distance_km,response_rate,recency_recent,recency_moderate,recency_inactive,label
18.999,0.3149,FALSE,FALSE,TRUE,0
32.7411,0.8961,FALSE,FALSE,TRUE,1
5.879,0.6213,FALSE,TRUE,FALSE,1
1.182,0.2791,TRUE,FALSE,FALSE,0
12.7906,0.8687,FALSE,TRUE,FALSE,1
23.0991,0.8993,TRUE,FALSE,FALSE,1
20.0066,0.6788,FALSE,TRUE,FALSE,1
40.61,0.3567,FALSE,FALSE,TRUE,0
19.203,0.4679,FALSE,FALSE,TRUE,0
26.7568,0.0618,FALSE,TRUE,FALSE,0
29.879,0.3153,FALSE,TRUE,FALSE,0
1.5807,0.4124,FALSE,TRUE,FALSE,1
25.9991,0.5953,FALSE,TRUE,FALSE,1
17.5691,0.7694,FALSE,TRUE,FALSE,1
21.3534,0.3801,FALSE,TRUE,FALSE,0
5.4642,0.1638,TRUE,FALSE,FALSE,0
39.2496,0.177,TRUE,FALSE,FALSE,0
47.149,0.6538,FALSE,TRUE,FALSE,0
1.6023,0.8415,TRUE,FALSE,FALSE,1
30.268,0.4179,TRUE,FALSE,FALSE,0
38.3103,0.272,FALSE,FALSE,TRUE,0
14.598,0.1766,FALSE,FALSE,TRUE,0
39.484,0.8544,FALSE,TRUE,FALSE,1
31.8016,0.1978,FALSE,FALSE,TRUE,0
46.4936,0.3772,FALSE,FALSE,TRUE,0
49.0597,0.5197,TRUE,FALSE,FALSE,0
2.5961,0.2719,FALSE,TRUE,FALSE,0
22.5244,0.793,FALSE,TRUE,FALSE,1
27.5759,0.6322,TRUE,FALSE,FALSE,1
7.7638,0.3389,FALSE,TRUE,FALSE,1
17.1461,0.772,FALSE,TRUE,FALSE,1
49.3885,0.6503,FALSE,TRUE,FALSE,0
1.3034,0.7222,TRUE,FALSE,FALSE,1
22.8991,0.6018,TRUE,FALSE,FALSE,1
42.2114,0.0649,FALSE,FALSE,TRUE,0
16.5331,0.2727,TRUE,FALSE,FALSE,0
24.25,0.4163,TRUE,FALSE,FALSE,0
48.9133,0.5361,FALSE,TRUE,FALSE,1
24.0064,0.2655,FALSE,TRUE,FALSE,0
6.9806,0.8222,FALSE,TRUE,FALSE,1
3.0602,0.5696,FALSE,TRUE,FALSE,1
47.2981,0.1716,TRUE,FALSE,FALSE,0
13.6576,0.9675,TRUE,FALSE,FALSE,1
25.4512,0.4035,FALSE,FALSE,TRUE,0
4.9897,0.557,FALSE,TRUE,FALSE,1
21.4709,0.7584,FALSE,TRUE,FALSE,1
46.5402,0.5156,FALSE,TRUE,FALSE,0
25.3694,0.875,FALSE,TRUE,FALSE,1
48.5712,0.593,TRUE,FALSE,FALSE,0
13.3124,0.3163,FALSE,TRUE,FALSE,0
25.475,0.6471,FALSE,TRUE,FALSE,1
43.0468,0.7383,FALSE,TRUE,FALSE,0
22.6885,0.2079,FALSE,FALSE,TRUE,1
14.3346,0.9487,FALSE,TRUE,FALSE,1
42.846,0.5283,FALSE,TRUE,FALSE,0
19.7995,0.5438,FALSE,FALSE,TRUE,1
26.7708,0.0577,FALSE,TRUE,FALSE,0
48.8381,0.4187,FALSE,FALSE,TRUE,0
9.7309,0.6505,FALSE,TRUE,FALSE,1
15.4193,0.6437,FALSE,FALSE,TRUE,1
2.0379,0.4223,FALSE,TRUE,FALSE,0
19.896,0.2488,FALSE,TRUE,FALSE,1
10.4091,0.5755,FALSE,TRUE,FALSE,0
34.1617,0.1506,TRUE,FALSE,FALSE,0
9.4754,0.8082,FALSE,TRUE,FALSE,1
33.9032,0.1293,FALSE,FALSE,TRUE,0
13.542,0.7855,FALSE,TRUE,FALSE,0
18.0833,0.3696,TRUE,FALSE,FALSE,1
17.7686,0.8022,FALSE,TRUE,FALSE,1
35.9792,0.269,TRUE,FALSE,FALSE,0
23.5922,0.1989,TRUE,FALSE,FALSE,0
18.3843,0.5526,FALSE,FALSE,TRUE,0
42.7048,0.7088,FALSE,TRUE,FALSE,1
28.8116,0.7831,FALSE,TRUE,FALSE,1
11.0846,0.4417,FALSE,TRUE,FALSE,1
45.0545,0.3278,TRUE,FALSE,FALSE,0
17.4612,0.244,FALSE,TRUE,FALSE,0
2.4295,0.3865,FALSE,TRUE,FALSE,1
24.9827,0.0781,FALSE,TRUE,FALSE,0
6.6349,0.3904,FALSE,FALSE,TRUE,0
12.3041,0.7276,FALSE,TRUE,FALSE,1
37.482,0.5432,FALSE,TRUE,FALSE,0
6.9722,0.5708,FALSE,TRUE,FALSE,1
40.4437,0.5526,FALSE,FALSE,TRUE,0
46.8769,0.5714,FALSE,TRUE,FALSE,0
30.5233,0.2043,FALSE,FALSE,TRUE,0
35.6628,0.4562,FALSE,TRUE,FALSE,0
35.8225,0.6862,FALSE,FALSE,TRUE,0
49.644,0.4777,TRUE,FALSE,FALSE,1
17.4061,0.1904,FALSE,TRUE,FALSE,0
8.5614,0.5208,FALSE,TRUE,FALSE,1
26.1988,0.7155,FALSE,TRUE,FALSE,1
26.8959,0.7362,FALSE,TRUE,FALSE,1
9.3067,0.8055,FALSE,FALSE,TRUE,0
30.8489,0.3979,FALSE,FALSE,TRUE,1
1.1992,0.5363,FALSE,TRUE,FALSE,1
46.4196,0.3396,FALSE,TRUE,FALSE,1
13.5964,0.5004,FALSE,TRUE,FALSE,1
2.4582,0.927,FALSE,TRUE,FALSE,1
5.8583,0.7746,TRUE,FALSE,FALSE,1
12.3923,0.8834,TRUE,FALSE,FALSE,1
14.0584,0.1915,FALSE,TRUE,FALSE,0
2.1241,0.2188,FALSE,TRUE,FALSE,1
14.3281,0.6878,FALSE,FALSE,TRUE,1
10.0506,0.7176,FALSE,TRUE,FALSE,1
19.2417,0.7795,FALSE,FALSE,TRUE,1
19.5658,0.919,FALSE,TRUE,FALSE,1
17.2809,0.5091,FALSE,TRUE,FALSE,1
16.7322,0.3491,TRUE,FALSE,FALSE,0
4.9417,0.3955,FALSE,TRUE,FALSE,1
1.7476,0.9346,FALSE,FALSE,TRUE,1
10.5047,0.7619,FALSE,FALSE,TRUE,0
37.9541,0.872,FALSE,FALSE,TRUE,0
49.5451,0.0907,TRUE,FALSE,FALSE,0
46.462,0.8278,FALSE,TRUE,FALSE,0
25.4589,0.2068,TRUE,FALSE,FALSE,0
26.8253,0.659,TRUE,FALSE,FALSE,1
16.0718,0.5645,FALSE,TRUE,FALSE,1
38.81,0.2138,FALSE,TRUE,FALSE,0
38.3555,0.6441,FALSE,TRUE,FALSE,1
42.2915,0.3611,FALSE,FALSE,TRUE,0
44.8275,0.3692,FALSE,TRUE,FALSE,0
22.0003,0.349,FALSE,FALSE,TRUE,1
38.4603,0.2845,TRUE,FALSE,FALSE,0
40.4167,0.6879,TRUE,FALSE,FALSE,1
15.7688,0.6552,FALSE,TRUE,FALSE,1
46.4975,0.4856,FALSE,FALSE,TRUE,0
5.1699,0.2616,TRUE,FALSE,FALSE,0
49.7163,0.3966,FALSE,TRUE,FALSE,0
38.6195,0.7965,FALSE,TRUE,FALSE,1
5.1169,0.4126,TRUE,FALSE,FALSE,0
32.9834,0.6474,FALSE,TRUE,FALSE,1
2.1919,0.4533,FALSE,FALSE,TRUE,0
38.6243,0.251,FALSE,TRUE,FALSE,0
40.0615,0.4424,TRUE,FALSE,FALSE,1
30.3193,0.253,FALSE,FALSE,TRUE,0
42.9146,0.4594,FALSE,TRUE,FALSE,0
5.3452,0.6637,FALSE,FALSE,TRUE,1
14.1582,0.6971,FALSE,TRUE,FALSE,0
21.0018,0.6964,FALSE,TRUE,FALSE,1
2.6017,0.185,FALSE,TRUE,FALSE,1
22.6867,0.352,FALSE,TRUE,FALSE,1
13.6281,0.0969,FALSE,FALSE,TRUE,0
19.9404,0.7723,TRUE,FALSE,FALSE,1
21.5426,0.3488,TRUE,FALSE,FALSE,0
44.0309,0.5431,FALSE,TRUE,FALSE,0
13.8819,0.4813,FALSE,TRUE,FALSE,1
44.7403,0.603,FALSE,FALSE,TRUE,0
21.5856,0.4375,FALSE,FALSE,TRUE,0
16.7265,0.6753,FALSE,TRUE,FALSE,1
25.3743,0.5604,FALSE,TRUE,FALSE,1
21.1783,0.4067,TRUE,FALSE,FALSE,0
13.2399,0.2628,FALSE,TRUE,FALSE,1
25.3826,0.5044,FALSE,FALSE,TRUE,0
8.0142,0.7569,FALSE,TRUE,FALSE,1
17.9205,0.357,FALSE,TRUE,FALSE,0
28.5066,0.5722,FALSE,TRUE,FALSE,1
20.9637,0.1153,FALSE,FALSE,TRUE,0
41.2837,0.542,FALSE,TRUE,FALSE,0
13.2077,0.3247,TRUE,FALSE,FALSE,1
48.5037,0.9251,FALSE,TRUE,FALSE,1
39.3437,0.1455,TRUE,FALSE,FALSE,0
48.3959,0.7626,TRUE,FALSE,FALSE,1
41.9878,0.1215,TRUE,FALSE,FALSE,0
7.5341,0.6535,FALSE,TRUE,FALSE,0
26.5598,0.638,FALSE,TRUE,FALSE,0
8.9139,0.5193,FALSE,TRUE,FALSE,1
41.0023,0.6067,FALSE,TRUE,FALSE,1
29.416,0.1522,FALSE,FALSE,TRUE,0
13.5407,0.5041,FALSE,TRUE,FALSE,1
46.5151,0.1397,FALSE,TRUE,FALSE,0
6.2017,0.3423,FALSE,TRUE,FALSE,0
28.4112,0.3571,FALSE,FALSE,TRUE,0
36.1915,0.7043,TRUE,FALSE,FALSE,1
3.413,0.365,FALSE,TRUE,FALSE,1
30.0939,0.1823,FALSE,FALSE,TRUE,0
40.8871,0.4042,FALSE,TRUE,FALSE,0
3.8426,0.8829,FALSE,TRUE,FALSE,1
25.856,0.3472,FALSE,TRUE,FALSE,0
13.2986,0.5572,FALSE,TRUE,FALSE,0
33.3148,0.8959,FALSE,TRUE,FALSE,1
6.3745,0.9736,TRUE,FALSE,FALSE,1
46.884,0.7905,FALSE,TRUE,FALSE,1
44.7891,0.9228,TRUE,FALSE,FALSE,0
9.7057,0.5553,FALSE,FALSE,TRUE,1
16.5017,0.9302,FALSE,TRUE,FALSE,1
29.5879,0.3081,FALSE,TRUE,FALSE,0
36.0441,0.8471,FALSE,TRUE,FALSE,1
22.4115,0.2957,FALSE,TRUE,FALSE,0
8.2364,0.8926,FALSE,TRUE,FALSE,1
5.6555,0.569,FALSE,TRUE,FALSE,1
49.9884,0.3072,FALSE,FALSE,TRUE,0
23.0399,0.1818,FALSE,TRUE,FALSE,0
43.6903,0.3303,FALSE,FALSE,TRUE,0
24.3776,0.7478,FALSE,FALSE,TRUE,1
46.1567,0.4186,FALSE,TRUE,FALSE,0
4.8441,0.213,TRUE,FALSE,FALSE,1
6.1439,0.673,FALSE,TRUE,FALSE,1
46.5168,0.9032,TRUE,FALSE,FALSE,0
47.4009,0.3123,FALSE,TRUE,FALSE,0
16.0785,0.6898,FALSE,FALSE,TRUE,1
18.0807,0.1679,FALSE,TRUE,FALSE,0
22.8963,0.491,FALSE,TRUE,FALSE,1
21.1,0.4975,TRUE,FALSE,FALSE,0
9.9072,0.4249,FALSE,FALSE,TRUE,1
44.9696,0.0699,TRUE,FALSE,FALSE,0
13.0387,0.7113,TRUE,FALSE,FALSE,1
35.411,0.6055,TRUE,FALSE,FALSE,0
3.8242,0.69,TRUE,FALSE,FALSE,1
2.4182,0.413,FALSE,TRUE,FALSE,1
32.8597,0.5917,FALSE,TRUE,FALSE,1
17.2813,0.4512,FALSE,TRUE,FALSE,0
32.9452,0.7994,TRUE,FALSE,FALSE,1
5.154,0.4654,TRUE,FALSE,FALSE,1
47.5176,0.8749,FALSE,TRUE,FALSE,1
37.5515,0.5722,TRUE,FALSE,FALSE,1
43.8752,0.3866,FALSE,TRUE,FALSE,1
7.2553,0.5297,TRUE,FALSE,FALSE,1
16.348,0.3478,FALSE,TRUE,FALSE,1
18.733,0.5428,FALSE,TRUE,FALSE,0
27.09,0.3782,FALSE,TRUE,FALSE,0
15.195,0.4349,TRUE,FALSE,FALSE,1
3.5012,0.6656,TRUE,FALSE,FALSE,1
18.7595,0.5512,FALSE,FALSE,TRUE,1
13.1002,0.5755,TRUE,FALSE,FALSE,1
19.6031,0.7661,FALSE,TRUE,FALSE,1
10.2495,0.3842,FALSE,TRUE,FALSE,1
13.4639,0.5338,FALSE,TRUE,FALSE,1
31.5341,0.4553,FALSE,TRUE,FALSE,0
19.7136,0.1495,FALSE,TRUE,FALSE,1
17.5965,0.2758,FALSE,FALSE,TRUE,0
26.9283,0.5365,FALSE,TRUE,FALSE,1
38.7071,0.839,FALSE,TRUE,FALSE,1
19.254,0.2509,TRUE,FALSE,FALSE,1
29.5822,0.0904,FALSE,TRUE,FALSE,0
48.327,0.5808,FALSE,TRUE,FALSE,0
26.338,0.9485,TRUE,FALSE,FALSE,1
45.535,0.6964,FALSE,TRUE,FALSE,0
39.7868,0.2852,FALSE,FALSE,TRUE,0
3.4066,0.4741,TRUE,FALSE,FALSE,1
21.7404,0.3401,FALSE,TRUE,FALSE,0
35.0668,0.6499,FALSE,TRUE,FALSE,1
49.3422,0.7932,TRUE,FALSE,FALSE,0
23.1896,0.5888,TRUE,FALSE,FALSE,0
5.0929,0.9678,TRUE,FALSE,FALSE,1
28.3195,0.4637,FALSE,FALSE,TRUE,0
6.7649,0.7752,TRUE,FALSE,FALSE,1
37.7002,0.5332,TRUE,FALSE,FALSE,0
25.63,0.4151,TRUE,FALSE,FALSE,1
36.3099,0.3516,TRUE,FALSE,FALSE,0
43.5334,0.1094,FALSE,TRUE,FALSE,0
31.6329,0.2011,TRUE,FALSE,FALSE,1
30.8157,0.7184,FALSE,TRUE,FALSE,0
37.8512,0.8002,FALSE,TRUE,FALSE,1
42.2015,0.3923,FALSE,FALSE,TRUE,0
43.5182,0.3506,TRUE,FALSE,FALSE,0
2.3033,0.5364,FALSE,FALSE,TRUE,1
28.0314,0.1236,FALSE,TRUE,FALSE,0
11.2053,0.1503,TRUE,FALSE,FALSE,0
43.0871,0.5306,FALSE,TRUE,FALSE,0
32.5957,0.3964,FALSE,FALSE,TRUE,0
21.301,0.7415,FALSE,TRUE,FALSE,1
9.8112,0.5999,FALSE,FALSE,TRUE,0
17.2817,0.543,FALSE,TRUE,FALSE,1
35.337,0.668,FALSE,TRUE,FALSE,1
10.6158,0.5326,FALSE,FALSE,TRUE,1
5.1324,0.651,FALSE,TRUE,FALSE,1
44.4574,0.5155,FALSE,FALSE,TRUE,0
38.3284,0.2966,FALSE,TRUE,FALSE,0
10.3898,0.1936,FALSE,TRUE,FALSE,1
14.9694,0.751,FALSE,TRUE,FALSE,1
48.6175,0.3765,TRUE,FALSE,FALSE,0
35.5551,0.5207,FALSE,TRUE,FALSE,0
30.7208,0.5908,FALSE,TRUE,FALSE,0
15.7276,0.6415,TRUE,FALSE,FALSE,1
15.3067,0.7745,TRUE,FALSE,FALSE,1
2.4564,0.4742,FALSE,TRUE,FALSE,0
36.5599,0.3347,TRUE,FALSE,FALSE,0
2.6372,0.6644,TRUE,FALSE,FALSE,1
0.7404,0.3347,FALSE,TRUE,FALSE,1
36.61,0.7516,FALSE,TRUE,FALSE,1
47.4693,0.5489,FALSE,TRUE,FALSE,1
37.9469,0.3285,FALSE,TRUE,FALSE,0
23.8462,0.4776,FALSE,FALSE,TRUE,0
24.5592,0.7766,FALSE,TRUE,FALSE,1
22.0888,0.1726,TRUE,FALSE,FALSE,0
16.5699,0.1044,TRUE,FALSE,FALSE,0
26.3249,0.3665,FALSE,TRUE,FALSE,1
21.842,0.5702,TRUE,FALSE,FALSE,1
30.1093,0.6605,FALSE,TRUE,FALSE,0
44.9569,0.2978,FALSE,FALSE,TRUE,0
49.753,0.217,TRUE,FALSE,FALSE,0
4.3978,0.3624,TRUE,FALSE,FALSE,0
19.5418,0.0633,FALSE,FALSE,TRUE,0
9.445,0.2975,FALSE,TRUE,FALSE,0
17.93,0.7949,TRUE,FALSE,FALSE,1
14.7299,0.7143,FALSE,FALSE,TRUE,1
9.1396,0.8044,FALSE,FALSE,TRUE,1
38.3218,0.7285,FALSE,TRUE,FALSE,0
25.0663,0.2879,FALSE,TRUE,FALSE,0
46.0027,0.8021,FALSE,TRUE,FALSE,1
2.1133,0.5603,TRUE,FALSE,FALSE,1
3.8154,0.367,FALSE,TRUE,FALSE,1
20.462,0.7474,FALSE,TRUE,FALSE,1
4.4737,0.5427,FALSE,TRUE,FALSE,1
13.5051,0.3908,FALSE,FALSE,TRUE,1
49.3085,0.5453,TRUE,FALSE,FALSE,0
10.8435,0.7311,FALSE,TRUE,FALSE,1
10.3068,0.7907,TRUE,FALSE,FALSE,1
28.8952,0.8745,FALSE,FALSE,TRUE,1
25.1509,0.819,FALSE,TRUE,FALSE,1
29.2317,0.656,FALSE,TRUE,FALSE,1
19.1484,0.5396,FALSE,TRUE,FALSE,1
41.4247,0.4837,FALSE,TRUE,FALSE,0
7.3597,0.4583,FALSE,TRUE,FALSE,1
21.7054,0.4433,FALSE,TRUE,FALSE,1
34.6432,0.6503,FALSE,TRUE,FALSE,0
43.4777,0.4854,FALSE,TRUE,FALSE,0
18.7938,0.5152,FALSE,FALSE,TRUE,0
28.6034,0.3687,FALSE,TRUE,FALSE,1
3.9224,0.6623,FALSE,TRUE,FALSE,1
8.9308,0.793,TRUE,FALSE,FALSE,1
3.9223,0.1469,FALSE,TRUE,FALSE,1
36.5301,0.7945,FALSE,TRUE,FALSE,0
14.759,0.9428,FALSE,TRUE,FALSE,1
36.3254,0.6162,TRUE,FALSE,FALSE,1
3.7867,0.7865,FALSE,FALSE,TRUE,1
43.1961,0.6763,FALSE,TRUE,FALSE,0
41.8587,0.4959,FALSE,TRUE,FALSE,0
4.902,0.3302,TRUE,FALSE,FALSE,1
1.6759,0.7839,FALSE,FALSE,TRUE,1
3.2863,0.1425,TRUE,FALSE,FALSE,0
42.7547,0.7648,TRUE,FALSE,FALSE,0
12.1178,0.8211,FALSE,FALSE,TRUE,1
27.6395,0.4757,FALSE,FALSE,TRUE,0
21.5991,0.2805,TRUE,FALSE,FALSE,1
39.8785,0.6316,FALSE,TRUE,FALSE,1
24.7005,0.6529,FALSE,TRUE,FALSE,1
25.2827,0.6119,FALSE,FALSE,TRUE,1
49.4601,0.1331,FALSE,TRUE,FALSE,0
7.9314,0.7917,FALSE,TRUE,FALSE,1
41.6198,0.4301,FALSE,TRUE,FALSE,0
3.0616,0.7173,FALSE,TRUE,FALSE,1
24.1436,0.0905,FALSE,TRUE,FALSE,0
44.3736,0.1574,FALSE,TRUE,FALSE,0
33.4281,0.2299,TRUE,FALSE,FALSE,0
34.4181,0.7706,FALSE,FALSE,TRUE,1
13.5342,0.8261,FALSE,FALSE,TRUE,1
21.2195,0.1397,FALSE,TRUE,FALSE,0
18.6458,0.6267,TRUE,FALSE,FALSE,0
26.3114,0.8487,TRUE,FALSE,FALSE,0
23.3803,0.0815,FALSE,TRUE,FALSE,0
16.6815,0.7942,TRUE,FALSE,FALSE,1
15.6213,0.3505,FALSE,FALSE,TRUE,0
12.9172,0.8607,FALSE,TRUE,FALSE,1
18.5698,0.425,FALSE,TRUE,FALSE,1
7.9221,0.5422,FALSE,FALSE,TRUE,1
43.6692,0.422,FALSE,TRUE,FALSE,1
30.3049,0.2781,FALSE,TRUE,FALSE,0
7.1224,0.3009,FALSE,TRUE,FALSE,1
34.846,0.4714,FALSE,TRUE,FALSE,0
42.4595,0.6349,FALSE,TRUE,FALSE,0
12.258,0.7733,FALSE,TRUE,FALSE,1
7.9547,0.4202,FALSE,FALSE,TRUE,1
0.9266,0.7557,FALSE,TRUE,FALSE,1
2.8389,0.9008,TRUE,FALSE,FALSE,1
38.2314,0.6405,FALSE,TRUE,FALSE,1
49.3657,0.5627,FALSE,TRUE,FALSE,0
2.7216,0.6589,TRUE,FALSE,FALSE,0
37.5295,0.219,TRUE,FALSE,FALSE,0
4.0572,0.276,FALSE,TRUE,FALSE,1
29.8106,0.4366,FALSE,TRUE,FALSE,1
37.9257,0.3216,FALSE,FALSE,TRUE,0
18.2806,0.6798,TRUE,FALSE,FALSE,1
1.0413,0.5429,TRUE,FALSE,FALSE,1
29.9619,0.9371,FALSE,TRUE,FALSE,1
49.5666,0.2227,FALSE,FALSE,TRUE,0
13.2521,0.5203,FALSE,TRUE,FALSE,1
9.8798,0.4035,TRUE,FALSE,FALSE,0
6.6343,0.7737,TRUE,FALSE,FALSE,1
27.9852,0.9197,FALSE,TRUE,FALSE,1
30.024,0.3202,FALSE,TRUE,FALSE,0
39.7174,0.1267,FALSE,TRUE,FALSE,0
37.7771,0.4494,TRUE,FALSE,FALSE,0
44.6808,0.5874,FALSE,TRUE,FALSE,0
40.3857,0.2872,FALSE,FALSE,TRUE,0
12.7397,0.4404,FALSE,TRUE,FALSE,1
28.0159,0.3945,FALSE,TRUE,FALSE,0
15.2219,0.7761,TRUE,FALSE,FALSE,1
16.8244,0.1817,FALSE,TRUE,FALSE,1
46.6312,0.3322,FALSE,TRUE,FALSE,0
34.2538,0.6967,FALSE,TRUE,FALSE,1
48.7422,0.5915,FALSE,FALSE,TRUE,1
21.1372,0.7872,FALSE,FALSE,TRUE,1
27.1032,0.4559,FALSE,FALSE,TRUE,0
24.6122,0.4536,FALSE,FALSE,TRUE,0
5.8107,0.1932,FALSE,FALSE,TRUE,0
12.2167,0.5114,TRUE,FALSE,FALSE,1
26.618,0.3864,TRUE,FALSE,FALSE,0
3.835,0.2569,FALSE,TRUE,FALSE,1
46.6074,0.353,FALSE,TRUE,FALSE,0
6.6303,0.2745,TRUE,FALSE,FALSE,0
10.3,0.295,FALSE,FALSE,TRUE,0
38.3834,0.3577,FALSE,TRUE,FALSE,1
5.2983,0.4233,FALSE,TRUE,FALSE,0
45.0638,0.3332,TRUE,FALSE,FALSE,0
36.4222,0.7383,FALSE,TRUE,FALSE,1
3.8967,0.5892,TRUE,FALSE,FALSE,1
34.7464,0.2071,FALSE,FALSE,TRUE,0
31.7656,0.2823,FALSE,TRUE,FALSE,0
37.9888,0.2734,FALSE,TRUE,FALSE,0
41.4958,0.9958,FALSE,TRUE,FALSE,1
36.0584,0.4697,FALSE,TRUE,FALSE,0
29.5157,0.5461,FALSE,TRUE,FALSE,0
16.4619,0.0929,FALSE,TRUE,FALSE,1
35.015,0.4008,FALSE,TRUE,FALSE,0
47.8701,0.8792,TRUE,FALSE,FALSE,1
29.5823,0.3324,FALSE,FALSE,TRUE,0
33.3851,0.7889,TRUE,FALSE,FALSE,1
22.1378,0.3593,FALSE,FALSE,TRUE,0
37.928,0.5439,TRUE,FALSE,FALSE,1
49.8845,0.6919,FALSE,TRUE,FALSE,0
8.4393,0.4132,FALSE,FALSE,TRUE,0
10.5191,0.4605,TRUE,FALSE,FALSE,1
27.2022,0.7727,FALSE,TRUE,FALSE,0
24.3281,0.8818,FALSE,TRUE,FALSE,1
28.7927,0.8383,TRUE,FALSE,FALSE,1
2.9292,0.4169,FALSE,TRUE,FALSE,1
20.5117,0.6487,FALSE,FALSE,TRUE,0
29.3574,0.3553,FALSE,FALSE,TRUE,0
29.467,0.8582,FALSE,TRUE,FALSE,1
33.038,0.3877,FALSE,TRUE,FALSE,0
36.1507,0.6844,TRUE,FALSE,FALSE,0
32.2566,0.3989,TRUE,FALSE,FALSE,0
39.617,0.3749,TRUE,FALSE,FALSE,0
31.4257,0.1951,FALSE,FALSE,TRUE,0
27.1066,0.7317,FALSE,FALSE,TRUE,1
30.5067,0.1968,FALSE,TRUE,FALSE,0
5.5091,0.7019,FALSE,TRUE,FALSE,1
14.0212,0.7882,FALSE,TRUE,FALSE,1
26.6063,0.67,FALSE,TRUE,FALSE,1
43.7129,0.8867,FALSE,TRUE,FALSE,1
34.1131,0.7965,FALSE,TRUE,FALSE,0
4.9752,0.5927,TRUE,FALSE,FALSE,1
29.8176,0.6178,TRUE,FALSE,FALSE,1
11.476,0.2683,FALSE,FALSE,TRUE,0
36.8338,0.3828,FALSE,TRUE,FALSE,0
41.4583,0.5722,FALSE,FALSE,TRUE,0
29.8761,0.5857,TRUE,FALSE,FALSE,0
29.7724,0.6892,FALSE,TRUE,FALSE,0
17.2603,0.5837,TRUE,FALSE,FALSE,0
22.5894,0.791,FALSE,TRUE,FALSE,1
43.2734,0.1585,TRUE,FALSE,FALSE,0
36.3044,0.3233,TRUE,FALSE,FALSE,0
26.2278,0.537,FALSE,FALSE,TRUE,0
18.7275,0.4628,FALSE,TRUE,FALSE,1
2.9938,0.7187,FALSE,TRUE,FALSE,1
7.5789,0.2713,FALSE,TRUE,FALSE,1
10.0547,0.4747,FALSE,TRUE,FALSE,1
18.9825,0.6808,FALSE,TRUE,FALSE,1
47.2351,0.8184,TRUE,FALSE,FALSE,0
25.5051,0.7997,FALSE,FALSE,TRUE,0
12.1246,0.2976,FALSE,FALSE,TRUE,0
5.7346,0.5099,FALSE,TRUE,FALSE,1
17.2461,0.366,FALSE,TRUE,FALSE,0
40.8787,0.4078,TRUE,FALSE,FALSE,0
19.4755,0.5679,FALSE,FALSE,TRUE,1
38.739,0.7776,FALSE,TRUE,FALSE,1
40.2339,0.7576,TRUE,FALSE,FALSE,1
5.9856,0.8293,FALSE,TRUE,FALSE,1
30.6287,0.6951,FALSE,TRUE,FALSE,1
47.9753,0.4594,FALSE,TRUE,FALSE,0
20.4058,0.5972,FALSE,TRUE,FALSE,1
3.0217,0.4227,FALSE,TRUE,FALSE,1
46.2035,0.917,TRUE,FALSE,FALSE,1
44.2415,0.5564,FALSE,FALSE,TRUE,0
26.346,0.7731,FALSE,TRUE,FALSE,1
27.8365,0.817,FALSE,TRUE,FALSE,1
10.9812,0.7186,TRUE,FALSE,FALSE,1
41.0628,0.313,FALSE,FALSE,TRUE,0
25.1807,0.4179,FALSE,TRUE,FALSE,1
2.177,0.4767,TRUE,FALSE,FALSE,1
34.3092,0.2572,FALSE,TRUE,FALSE,0
47.5496,0.4717,TRUE,FALSE,FALSE,0
41.5429,0.7233,TRUE,FALSE,FALSE,0
14.2213,0.6264,FALSE,TRUE,FALSE,1
3.1396,0.2573,FALSE,TRUE,FALSE,1
47.0474,0.3914,FALSE,FALSE,TRUE,0
46.8846,0.81,FALSE,TRUE,FALSE,1
26.8546,0.3173,FALSE,TRUE,FALSE,0
32.2947,0.827,FALSE,TRUE,FALSE,1
23.3987,0.5585,FALSE,TRUE,FALSE,1
21.2784,0.5089,FALSE,TRUE,FALSE,0
6.4127,0.3495,FALSE,TRUE,FALSE,0
5.2893,0.454,FALSE,FALSE,TRUE,0
12.0202,0.3473,FALSE,TRUE,FALSE,0
41.9137,0.7722,TRUE,FALSE,FALSE,1
7.7187,0.8009,FALSE,TRUE,FALSE,0
11.7216,0.42,FALSE,FALSE,TRUE,0
27.6564,0.8643,TRUE,FALSE,FALSE,1
11.149,0.6823,FALSE,TRUE,FALSE,0
8.5787,0.0851,FALSE,FALSE,TRUE,0
28.3842,0.4713,FALSE,TRUE,FALSE,0
18.7206,0.8269,FALSE,FALSE,TRUE,1
31.4949,0.4423,FALSE,TRUE,FALSE,1
45.6542,0.1283,FALSE,TRUE,FALSE,0
7.9742,0.7811,FALSE,TRUE,FALSE,1
45.715,0.4789,FALSE,FALSE,TRUE,1
45.1733,0.4888,FALSE,TRUE,FALSE,0
41.5398,0.2245,FALSE,TRUE,FALSE,0
31.7487,0.6854,FALSE,TRUE,FALSE,0
31.1973,0.3972,FALSE,TRUE,FALSE,0
32.141,0.4319,FALSE,TRUE,FALSE,0
34.6795,0.9579,FALSE,TRUE,FALSE,1
1.3159,0.3993,FALSE,FALSE,TRUE,1
47.9256,0.5481,FALSE,TRUE,FALSE,1
29.4874,0.6538,FALSE,TRUE,FALSE,1
39.1826,0.877,FALSE,TRUE,FALSE,1
19.1755,0.2298,FALSE,TRUE,FALSE,0
1.1137,0.4488,FALSE,TRUE,FALSE,1
25.7319,0.132,TRUE,FALSE,FALSE,0
